WCI  -86.2939 38.2289
WCN  -119.759 39.3104
WDC  -122.5411 40.57988
WENL  -121.757 37.62211
WMOK  -98.7807 34.7379
WRAK  -132.3466 56.4191
WUAZ  -111.3739 35.5169
WVOR  -118.6367 42.4339
WVT  -87.83 36.1297
X13A  -113.8302 34.5935
X14A  -112.8906 34.4692
X15A  -112.2368 34.4866
X16A  -111.4411 34.4178
X17A  -110.8058 34.3371
X18A  -109.9501 34.5293
X19A  -109.2901 34.4275
X20A  -108.498 34.5421
X21A  -107.7857 34.4457
X22A  -107.0102 34.5058
X23A  -106.1881 34.581
X24A  -105.4349 34.5646
X25A  -104.6621 34.5271
X26A  -103.8103 34.5508
X27A  -103.0974 34.6469
Y12C  -114.5238 33.7503
Y13A  -113.8287 33.8142
Y14A  -113.0048 33.9383
Y15A  -112.3331 33.9535
Y16A  -111.4783 33.8798
Y17A  -110.8444 33.6953
Y18A  -110.0341 33.7776
Y19A  -109.2541 33.9571
Y20A  -108.3769 33.9085
Y21A  -107.674 34.0087
Y22A  -106.9652 33.937
Y22C  -106.9211 34.0741
Y22D  -106.921 34.0739
Y23A  -106.0549 33.9315
Y24A  -105.4361 33.9257
Y25A  -104.6928 33.9229
Y26A  -103.8246 33.9232
Y27A  -103.1633 33.8839
YAC0  -124.0932 44.2982
YAC1  -124.0884 44.2975
YBH  -122.7104 41.73204
YOS01  -119.7832 37.7511
YOS02  -119.758 37.7731
YOS03  -119.7324 37.789
YOS04  -119.7103 37.82
YOS05  -119.6895 37.8389
YOS06  -119.6146 37.8508
YOS07  -119.58 37.8139
YOS08  -119.5452 37.807
YOS09  -119.5006 37.8154
YOS10  -119.4401 37.8548
YOS11  -119.4033 37.8807
Z13A  -113.6568 33.1999
Z14A  -112.9458 33.3627
Z15A  -112.1581 33.2893
Z16A  -111.4273 33.341
Z17A  -110.4723 33.2969
Z18A  -110.0362 33.0851
Z19A  -109.2657 33.2921
Z20A  -108.5922 33.1132
Z21A  -107.6712 33.3086
Z22A  -106.9639 33.2555
Z23A  -106.2319 33.2621
Z24A  -105.3649 33.3298
Z25A  -104.7171 33.2797
Z26A  -103.9798 33.2716
Z27A  -103.2145 33.315
